# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
5.000000e+00	((-1.429839e+03 -1.612137e+03 6.007422e-18) (9.050271e-01 -4.906977e-02 -2.476171e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.060686e+01 -7.149194e+01 -1.835056e+03) (2.453488e-03 4.525136e-02 -2.410820e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+01	((-8.821069e+02 -9.723037e+02 3.881163e-18) (8.413945e-01 -8.655471e-02 -4.109761e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.861518e+01 -4.410534e+01 -1.134611e+03) (4.327736e-03 4.206973e-02 -6.983485e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+01	((-3.144164e+02 -3.201329e+02 9.350268e-19) (8.279769e-01 -8.274418e-02 -1.666004e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.600665e+01 -1.572082e+01 -4.037521e+02) (4.137209e-03 4.139884e-02 -6.587487e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+01	((-5.396046e+01 -2.993860e+01 8.322871e-20) (8.233912e-01 -7.382210e-02 -1.959914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.496930e+00 -2.698023e+00 -6.680187e+01) (3.691105e-03 4.116956e-02 -5.520373e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+01	((1.798575e+01 4.304700e+01 8.100881e-20) (8.144799e-01 -6.796948e-02 -5.759405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.152350e+00 8.992873e-01 2.640238e+01) (3.398474e-03 4.072399e-02 -4.839634e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+01	((1.860711e+01 4.145025e+01 6.043508e-20) (8.018371e-01 -6.510744e-02 -6.788870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.072513e+00 9.303555e-01 2.722289e+01) (3.255372e-03 4.009185e-02 -4.534833e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+01	((1.031583e+01 3.280153e+01 3.636760e-20) (7.872216e-01 -6.366639e-02 -6.992109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.640077e+00 5.157916e-01 1.659375e+01) (3.183320e-03 3.936108e-02 -4.407015e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+01	((5.472939e+00 2.844650e+01 3.673809e-20) (7.720159e-01 -6.265878e-02 -9.367298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.422325e+00 2.736470e-01 1.046849e+01) (3.132939e-03 3.860079e-02 -4.329626e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+01	((3.881414e+00 2.735837e+01 2.774341e-20) (7.567661e-01 -6.167618e-02 -7.437859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.367918e+00 1.940707e-01 8.530873e+00) (3.083809e-03 3.783830e-02 -4.255350e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+01	((3.607842e+00 2.750453e+01 2.193807e-20) (7.416296e-01 -6.062853e-02 -5.464307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.375226e+00 1.803921e-01 8.270274e+00) (3.031427e-03 3.708148e-02 -4.175161e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
