# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
5.000000e+00	((-1.799604e+02 5.191127e+02 3.923893e-18) (5.334080e-01 2.519241e-02 -2.693087e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.595564e+01 -8.998018e+00 -1.348206e+02) (-1.259621e-03 2.667040e-02 -4.440111e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+01	((-1.069716e+02 3.307232e+02 2.389182e-18) (5.018779e-01 4.226188e-02 -3.396409e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.653616e+01 -5.348580e+00 -7.173116e+01) (-2.113094e-03 2.509389e-02 -4.840081e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+01	((-3.616119e+01 1.214786e+02 7.272185e-19) (4.876310e-01 3.969154e-02 -1.340913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.073930e+00 -1.808059e+00 -2.057446e+01) (-1.984577e-03 2.438155e-02 -4.580728e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+01	((-4.588485e+00 2.001738e+01 -1.705387e-20) (4.744121e-01 3.432750e-02 1.259739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000869e+00 -2.294242e-01 -8.635752e-01) (-1.716375e-03 2.372061e-02 -4.297190e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+01	((3.233811e+00 -3.613227e+00 -1.835856e-19) (4.602928e-01 3.074706e-02 4.570101e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806614e-01 1.616906e-01 4.591856e+00) (-1.537353e-03 2.301464e-02 -4.097249e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+01	((3.109519e+00 -6.437711e-01 -1.777191e-19) (4.460412e-01 2.871268e-02 4.214046e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.218856e-02 1.554759e-01 5.489738e+00) (-1.435634e-03 2.230206e-02 -3.951869e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+01	((2.038147e+00 3.768007e+00 -1.491800e-19) (4.312372e-01 2.734406e-02 3.576711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884004e-01 1.019073e-01 5.188613e+00) (-1.367203e-03 2.156186e-02 -3.820024e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+01	((1.516671e+00 5.245360e+00 -1.403912e-19) (4.178649e-01 2.619687e-02 3.548590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.622680e-01 7.583353e-02 4.787731e+00) (-1.309844e-03 2.089325e-02 -3.706708e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+01	((1.397293e+00 5.254560e+00 -1.381992e-19) (4.041210e-01 2.509985e-02 3.931132e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.627280e-01 6.986466e-02 4.571087e+00) (-1.254993e-03 2.020605e-02 -3.588279e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+01	((1.419787e+00 5.132706e+00 -1.342790e-19) (3.913616e-01 2.401165e-02 4.552244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.566353e-01 7.098933e-02 4.566315e+00) (-1.200583e-03 1.956808e-02 -3.479001e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e+01	((1.457241e+00 5.129552e+00 -1.307913e-19) (3.790717e-01 2.300007e-02 4.826705e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.564776e-01 7.286205e-02 4.634186e+00) (-1.150004e-03 1.895358e-02 -3.372794e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+01	((1.476093e+00 5.166088e+00 -1.285469e-19) (3.672342e-01 2.200865e-02 5.354622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.583044e-01 7.380467e-02 4.682818e+00) (-1.100432e-03 1.836171e-02 -3.270680e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
6.500000e+01	((1.498764e+00 5.159530e+00 -1.274802e-19) (3.559815e-01 2.109032e-02 5.800924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.579765e-01 7.493822e-02 4.722135e+00) (-1.054516e-03 1.779908e-02 -3.173335e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e+01	((1.528908e+00 5.131815e+00 -1.267024e-19) (3.452200e-01 2.021301e-02 6.153892e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.565908e-01 7.644541e-02 4.767202e+00) (-1.010651e-03 1.726100e-02 -3.080156e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e+01	((1.559933e+00 5.112230e+00 -1.265216e-19) (3.350170e-01 1.939371e-02 6.518498e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.556115e-01 7.799666e-02 4.816980e+00) (-9.696857e-04 1.675085e-02 -2.991293e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e+01	((1.587839e+00 5.109365e+00 -1.272114e-19) (3.252969e-01 1.862890e-02 6.696203e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.554683e-01 7.939194e-02 4.867352e+00) (-9.314448e-04 1.626484e-02 -2.906671e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
8.500000e+01	((1.614534e+00 5.111968e+00 -1.285001e-19) (3.161432e-01 1.790878e-02 6.931106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.555984e-01 8.072669e-02 4.917566e+00) (-8.954390e-04 1.580716e-02 -2.826605e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e+01	((1.638763e+00 5.118190e+00 -1.303638e-19) (3.078697e-01 1.725082e-02 7.157912e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.559095e-01 8.193816e-02 4.964608e+00) (-8.625412e-04 1.539348e-02 -2.754417e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
9.500000e+01	((1.660879e+00 5.125125e+00 -1.327171e-19) (3.005773e-01 1.665147e-02 7.568851e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.562563e-01 8.304393e-02 5.008021e+00) (-8.325737e-04 1.502886e-02 -2.690647e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+02	((1.679763e+00 5.133298e+00 -1.356797e-19) (2.939106e-01 1.610798e-02 7.790427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.566649e-01 8.398813e-02 5.045946e+00) (-8.053988e-04 1.469553e-02 -2.632319e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.050000e+02	((1.694293e+00 5.145899e+00 -1.389669e-19) (2.876836e-01 1.560033e-02 7.779214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.572950e-01 8.471465e-02 5.077524e+00) (-7.800163e-04 1.438418e-02 -2.577534e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e+02	((1.705026e+00 5.158223e+00 -1.425777e-19) (2.818841e-01 1.512807e-02 7.547805e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.579111e-01 8.525129e-02 5.101993e+00) (-7.564035e-04 1.409421e-02 -2.526612e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.150000e+02	((1.712166e+00 5.167477e+00 -1.463368e-19) (2.765975e-01 1.468456e-02 7.187328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.583738e-01 8.560829e-02 5.118671e+00) (-7.342281e-04 1.382987e-02 -2.480007e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e+02	((1.715729e+00 5.173891e+00 -1.500897e-19) (2.717328e-01 1.427764e-02 6.759272e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.586946e-01 8.578643e-02 5.127676e+00) (-7.138819e-04 1.358664e-02 -2.437166e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+02	((1.716718e+00 5.173147e+00 -1.539018e-19) (2.671701e-01 1.389074e-02 6.806557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.586573e-01 8.583589e-02 5.129217e+00) (-6.945368e-04 1.335851e-02 -2.396813e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e+02	((1.714774e+00 5.167457e+00 -1.575873e-19) (2.628505e-01 1.352715e-02 6.947708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.583728e-01 8.573868e-02 5.123472e+00) (-6.763577e-04 1.314253e-02 -2.358760e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.350000e+02	((1.709848e+00 5.155285e+00 -1.611484e-19) (2.587824e-01 1.317637e-02 7.059916e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.577642e-01 8.549238e-02 5.109768e+00) (-6.588184e-04 1.293912e-02 -2.322870e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e+02	((1.703611e+00 5.135595e+00 -1.642893e-19) (2.549721e-01 1.284789e-02 7.148537e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.567797e-01 8.518053e-02 5.090793e+00) (-6.423947e-04 1.274860e-02 -2.289366e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.450000e+02	((1.695752e+00 5.106949e+00 -1.673428e-19) (2.513900e-01 1.253287e-02 7.050777e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.553475e-01 8.478758e-02 5.065428e+00) (-6.266433e-04 1.256950e-02 -2.257839e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
